iso_code,continent,location,date,total_cases,new_cases
OWID_EUR,,Europe,2022-01-27,121988372.0,1807506.0
OWID_EUR,,Europe,2022-01-28,123667784.0,1679412.0
OWID_EUR,,Europe,2022-01-29,124957720.0,1289936.0
OWID_EUR,,Europe,2022-01-30,126008288.0,1050568.0
OWID_EUR,,Europe,2022-01-31,128156727.0,1300756.0
OWID_EUR,,Europe,2022-02-01,129918407.0,1761680.0
OWID_EUR,,Europe,2022-02-02,131667001.0,1748594.0
OWID_EUR,,Europe,2022-02-03,133305291.0,1638290.0
OWID_EUR,,Europe,2022-02-04,134718929.0,1413638.0
OWID_EUR,,Europe,2022-02-05,135888744.0,1169815.0
OWID_EUR,,Europe,2022-02-06,136824587.0,935843.0
OWID_EUR,,Europe,2022-02-07,138225937.0,1401350.0
OWID_EUR,,Europe,2022-02-08,139843362.0,1617425.0
OWID_EUR,,Europe,2022-02-09,141103858.0,1260496.0
OWID_EUR,,Europe,2022-02-10,142752576.0,1648718.0
OWID_EUR,,Europe,2022-02-11,143984682.0,1232106.0
OWID_EUR,,Europe,2022-02-12,144920267.0,935585.0
OWID_EUR,,Europe,2022-02-13,145655041.0,734774.0
OWID_EUR,,Europe,2022-02-14,146560300.0,905259.0
OWID_EUR,,Europe,2022-02-15,147386365.0,831597.0
OWID_EUR,,Europe,2022-02-16,148790344.0,1403979.0
OWID_EUR,,Europe,2022-02-17,149816237.0,1025893.0
OWID_EUR,,Europe,2022-02-18,150780009.0,963772.0
OWID_EUR,,Europe,2022-02-19,151498064.0,718055.0
OWID_EUR,,Europe,2022-02-20,152105007.0,606943.0
OWID_EUR,,Europe,2022-02-21,152838646.0,733639.0
OWID_EUR,,Europe,2022-02-22,153714955.0,876309.0
OWID_EUR,,Europe,2022-02-23,154619649.0,904694.0
OWID_EUR,,Europe,2022-02-24,155461367.0,841718.0
OWID_EUR,,Europe,2022-02-25,156170562.0,709195.0
OWID_EUR,,Europe,2022-02-26,156679083.0,508521.0
OWID_EUR,,Europe,2022-02-27,157059469.0,380386.0
OWID_EUR,,Europe,2022-02-28,157685265.0,625796.0
OWID_EUR,,Europe,2022-03-01,158395048.0,709783.0
OWID_EUR,,Europe,2022-03-02,159130843.0,735795.0
OWID_EUR,,Europe,2022-03-03,160004990.0,874147.0
OWID_EUR,,Europe,2022-03-04,160741528.0,736551.0
OWID_EUR,,Europe,2022-03-05,161250662.0,509134.0
OWID_EUN,,European Union,2020-01-23,,0.0
OWID_EUN,,European Union,2020-01-24,2.0,2.0
OWID_EUN,,European Union,2020-01-25,3.0,1.0
OWID_EUN,,European Union,2020-01-26,3.0,0.0
OWID_EUN,,European Union,2020-01-27,4.0,1.0
OWID_EUN,,European Union,2020-01-28,8.0,4.0
OWID_EUN,,European Union,2020-01-29,10.0,2.0
OWID_EUN,,European Union,2020-01-30,10.0,0.0
OWID_EUN,,European Union,2020-01-31,13.0,3.0
OWID_EUN,,European Union,2020-02-01,19.0,6.0
OWID_EUN,,European Union,2020-02-02,21.0,2.0
OWID_EUN,,European Union,2020-02-03,23.0,2.0
OWID_EUN,,European Union,2020-02-04,24.0,1.0
OWID_EUN,,European Union,2020-02-05,24.0,0.0
OWID_EUN,,European Union,2020-02-06,24.0,0.0
OWID_EUN,,European Union,2020-02-07,26.0,2.0
OWID_EUN,,European Union,2020-02-08,31.0,5.0
OWID_EUN,,European Union,2020-02-09,33.0,2.0
OWID_EUN,,European Union,2020-02-10,33.0,0.0
OWID_EUN,,European Union,2020-02-11,36.0,3.0
OWID_EUN,,European Union,2020-02-12,36.0,0.0
OWID_EUN,,European Union,2020-02-13,36.0,0.0
OWID_EUN,,European Union,2020-02-14,36.0,0.0
OWID_EUN,,European Union,2020-02-15,37.0,1.0
OWID_EUN,,European Union,2020-02-16,37.0,0.0
OWID_EUN,,European Union,2020-02-17,37.0,0.0
OWID_EUN,,European Union,2020-02-18,37.0,0.0
OWID_EUN,,European Union,2020-02-19,37.0,0.0
OWID_EUN,,European Union,2020-02-20,37.0,0.0
OWID_EUN,,European Union,2020-02-21,54.0,17.0
OWID_EUN,,European Union,2020-02-22,96.0,42.0
OWID_EUN,,European Union,2020-02-23,190.0,94.0
OWID_EUN,,European Union,2020-02-24,264.0,74.0
OWID_EUN,,European Union,2020-02-25,367.0,103.0
OWID_EUN,,European Union,2020-02-26,525.0,158.0
OWID_EUN,,European Union,2020-02-27,775.0,250.0
OWID_EUN,,European Union,2020-02-28,1065.0,290.0
OWID_EUN,,European Union,2020-02-29,1414.0,349.0
OWID_EUN,,European Union,2020-03-01,2123.0,709.0
OWID_EUN,,European Union,2020-03-02,2616.0,493.0
OWID_EUN,,European Union,2020-03-03,3228.0,612.0
OWID_EUN,,European Union,2020-03-04,4131.0,903.0
OWID_EUN,,European Union,2020-03-05,5445.0,1314.0
OWID_EUN,,European Union,2020-03-06,7007.0,1562.0
OWID_EUN,,European Union,2020-03-07,9031.0,2024.0
OWID_EUN,,European Union,2020-03-08,11373.0,2342.0
OWID_EUN,,European Union,2020-03-09,14299.0,2926.0
OWID_EUN,,European Union,2020-03-10,17133.0,2834.0
OWID_EUN,,European Union,2020-03-11,21795.0,4662.0
OWID_EUN,,European Union,2020-03-12,25349.0,3554.0
OWID_EUN,,European Union,2020-03-13,35320.0,9971.0
OWID_EUN,,European Union,2020-03-14,42698.0,7378.0
OWID_EUN,,European Union,2020-03-15,50177.0,7479.0
OWID_EUN,,European Union,2020-03-16,60390.0,10213.0
OWID_EUN,,European Union,2020-03-17,70420.0,10030.0
OWID_EUN,,European Union,2020-03-18,82962.0,12542.0
OWID_EUN,,European Union,2020-03-19,99919.0,16957.0
OWID_EUN,,European Union,2020-03-20,117553.0,17634.0
OWID_EUN,,European Union,2020-03-21,136167.0,18614.0
OWID_EUN,,European Union,2020-03-22,153484.0,17317.0
OWID_EUN,,European Union,2020-03-23,175999.0,22515.0
OWID_EUN,,European Union,2020-03-24,196375.0,20376.0
OWID_EUN,,European Union,2020-03-25,223073.0,26698.0
OWID_EUN,,European Union,2020-03-26,254279.0,31206.0
OWID_EUN,,European Union,2020-03-27,284805.0,30526.0
OWID_EUN,,European Union,2020-03-28,316463.0,31658.0
OWID_EUN,,European Union,2020-03-29,341758.0,25295.0
OWID_EUN,,European Union,2020-03-30,367971.0,26213.0
OWID_EUN,,European Union,2020-03-31,398502.0,30531.0
OWID_EUN,,European Union,2020-04-01,428281.0,29779.0
OWID_EUN,,European Union,2020-04-02,456552.0,28271.0
OWID_EUN,,European Union,2020-04-03,487118.0,30566.0
OWID_EUN,,European Union,2020-04-04,493349.0,23307.0
OWID_EUN,,European Union,2020-04-05,513671.0,20322.0
OWID_EUN,,European Union,2020-04-06,533039.0,19368.0
OWID_EUN,,European Union,2020-04-07,548819.0,19274.0
OWID_EUN,,European Union,2020-04-08,574930.0,26111.0
OWID_EUN,,European Union,2020-04-09,599943.0,25013.0
OWID_EUN,,European Union,2020-04-10,623144.0,23201.0
OWID_EUN,,European Union,2020-04-11,643060.0,19916.0
OWID_EUN,,European Union,2020-04-12,710512.0,67452.0
OWID_EUN,,European Union,2020-04-13,727144.0,16632.0
OWID_EUN,,European Union,2020-04-14,755783.0,28639.0
OWID_EUN,,European Union,2020-04-15,777637.0,21854.0
OWID_EUN,,European Union,2020-04-16,810833.0,33196.0
OWID_EUN,,European Union,2020-04-17,831655.0,20822.0
OWID_EUN,,European Union,2020-04-18,847384.0,15729.0
OWID_EUN,,European Union,2020-04-19,865437.0,18053.0
OWID_EUN,,European Union,2020-04-20,878372.0,12935.0
OWID_EUN,,European Union,2020-04-21,893890.0,15518.0
OWID_EUN,,European Union,2020-04-22,910982.0,17092.0
OWID_EUN,,European Union,2020-04-23,924420.0,15147.0
OWID_EUN,,European Union,2020-04-24,927617.0,13231.0
OWID_EUN,,European Union,2020-04-25,940445.0,12828.0
OWID_EUN,,European Union,2020-04-26,950349.0,9904.0
OWID_EUN,,European Union,2020-04-27,961520.0,11171.0
OWID_EUN,,European Union,2020-04-28,972731.0,11211.0
OWID_EUN,,European Union,2020-04-29,980991.0,9715.0
OWID_EUN,,European Union,2020-04-30,989866.0,8875.0
OWID_EUN,,European Union,2020-05-01,998389.0,8523.0
OWID_EUN,,European Union,2020-05-02,1005429.0,7201.0
OWID_EUN,,European Union,2020-05-03,1011156.0,5727.0
OWID_EUN,,European Union,2020-05-04,1016696.0,5540.0
OWID_EUN,,European Union,2020-05-05,1023863.0,7167.0
OWID_EUN,,European Union,2020-05-06,1034933.0,11070.0
OWID_EUN,,European Union,2020-05-07,1043108.0,8175.0
OWID_EUN,,European Union,2020-05-08,1050950.0,7842.0
OWID_EUN,,European Union,2020-05-09,1056748.0,5798.0
OWID_EUN,,European Union,2020-05-10,1061419.0,4671.0
OWID_EUN,,European Union,2020-05-11,1068349.0,6930.0
OWID_EUN,,European Union,2020-05-12,1074554.0,6205.0
OWID_EUN,,European Union,2020-05-13,1079971.0,5417.0
OWID_EUN,,European Union,2020-05-14,1085688.0,5717.0
OWID_EUN,,European Union,2020-05-15,1091005.0,5317.0
OWID_EUN,,European Union,2020-05-16,1095435.0,4430.0
OWID_EUN,,European Union,2020-05-17,1098588.0,3153.0
OWID_EUN,,European Union,2020-05-18,1102462.0,3874.0
OWID_EUN,,European Union,2020-05-19,1107672.0,5210.0
OWID_EUN,,European Union,2020-05-20,1112609.0,4937.0
OWID_EUN,,European Union,2020-05-21,1116869.0,4260.0
OWID_EUN,,European Union,2020-05-22,1123030.0,6161.0
OWID_EUN,,European Union,2020-05-23,1127024.0,3994.0
OWID_EUN,,European Union,2020-05-24,1129696.0,3111.0
OWID_EUN,,European Union,2020-05-25,1132017.0,2693.0
OWID_EUN,,European Union,2020-05-26,1136230.0,4213.0
OWID_EUN,,European Union,2020-05-27,1139586.0,3356.0
OWID_EUN,,European Union,2020-05-28,1148159.0,8573.0
OWID_EUN,,European Union,2020-05-29,1152927.0,4768.0
OWID_EUN,,European Union,2020-05-30,1157881.0,4954.0
OWID_EUN,,European Union,2020-05-31,1160347.0,2466.0
OWID_EUN,,European Union,2020-06-01,1163084.0,2737.0
OWID_EUN,,European Union,2020-06-02,1165193.0,2756.0
OWID_EUN,,European Union,2020-06-03,1165324.0,3357.0
OWID_EUN,,European Union,2020-06-04,1173070.0,7746.0
OWID_EUN,,European Union,2020-06-05,1177706.0,4636.0
OWID_EUN,,European Union,2020-06-06,1182064.0,4358.0
OWID_EUN,,European Union,2020-06-07,1185209.0,3145.0
OWID_EUN,,European Union,2020-06-08,1188432.0,3223.0
OWID_EUN,,European Union,2020-06-09,1192331.0,3899.0
OWID_EUN,,European Union,2020-06-10,1196289.0,3958.0
OWID_EUN,,European Union,2020-06-11,1200444.0,4155.0
OWID_EUN,,European Union,2020-06-12,1205297.0,4853.0
OWID_EUN,,European Union,2020-06-13,1209146.0,3849.0
OWID_EUN,,European Union,2020-06-14,1212252.0,3106.0
OWID_EUN,,European Union,2020-06-15,1215039.0,2787.0
OWID_EUN,,European Union,2020-06-16,1219358.0,4319.0
OWID_EUN,,European Union,2020-06-17,1224041.0,4683.0
OWID_EUN,,European Union,2020-06-18,1229914.0,5873.0
OWID_EUN,,European Union,2020-06-19,1234137.0,4371.0
OWID_EUN,,European Union,2020-06-20,1237921.0,3784.0
OWID_EUN,,European Union,2020-06-21,1240893.0,2972.0
OWID_EUN,,European Union,2020-06-22,1244000.0,3107.0
OWID_EUN,,European Union,2020-06-23,1248697.0,4697.0
OWID_EUN,,European Union,2020-06-24,1253578.0,4881.0
OWID_EUN,,European Union,2020-06-25,1258075.0,4497.0
OWID_EUN,,European Union,2020-06-26,1263702.0,5627.0
OWID_EUN,,European Union,2020-06-27,1267869.0,4167.0
OWID_EUN,,European Union,2020-06-28,1270270.0,2810.0
OWID_EUN,,European Union,2020-06-29,1273804.0,3534.0
OWID_EUN,,European Union,2020-06-30,1277395.0,3591.0
OWID_EUN,,European Union,2020-07-01,1281863.0,4468.0
OWID_EUN,,European Union,2020-07-02,1286132.0,4269.0
OWID_EUN,,European Union,2020-07-03,1290376.0,4244.0
OWID_EUN,,European Union,2020-07-04,1293724.0,3348.0
OWID_EUN,,European Union,2020-07-05,1296170.0,2446.0
OWID_EUN,,European Union,2020-07-06,1300726.0,4556.0
OWID_EUN,,European Union,2020-07-07,1303790.0,3064.0
OWID_EUN,,European Union,2020-07-08,1308172.0,4382.0
OWID_EUN,,European Union,2020-07-09,1312332.0,4160.0
OWID_EUN,,European Union,2020-07-10,1317191.0,4859.0
OWID_EUN,,European Union,2020-07-11,1320830.0,3639.0
OWID_EUN,,European Union,2020-07-12,1323285.0,2455.0
OWID_EUN,,European Union,2020-07-13,1328945.0,5660.0
OWID_EUN,,European Union,2020-07-14,1332406.0,3461.0
OWID_EUN,,European Union,2020-07-15,1337208.0,4802.0
OWID_EUN,,European Union,2020-07-16,1343036.0,5828.0
OWID_EUN,,European Union,2020-07-17,1349243.0,6207.0
OWID_EUN,,European Union,2020-07-18,1352878.0,3635.0
OWID_EUN,,European Union,2020-07-19,1355653.0,2775.0
OWID_EUN,,European Union,2020-07-20,1365332.0,9679.0
OWID_EUN,,European Union,2020-07-21,1370857.0,5525.0
OWID_EUN,,European Union,2020-07-22,1377580.0,6723.0
OWID_EUN,,European Union,2020-07-23,1385787.0,8207.0
OWID_EUN,,European Union,2020-07-24,1393823.0,8036.0
OWID_EUN,,European Union,2020-07-25,1398719.0,4896.0
OWID_EUN,,European Union,2020-07-26,1402304.0,3585.0
OWID_EUN,,European Union,2020-07-27,1414781.0,12477.0
OWID_EUN,,European Union,2020-07-28,1421445.0,6664.0
OWID_EUN,,European Union,2020-07-29,1430508.0,9063.0
OWID_EUN,,European Union,2020-07-30,1440874.0,10366.0
OWID_EUN,,European Union,2020-07-31,1451193.0,10319.0
OWID_EUN,,European Union,2020-08-01,1456470.0,5277.0
OWID_EUN,,European Union,2020-08-02,1460209.0,3739.0
OWID_EUN,,European Union,2020-08-03,1476723.0,16514.0
OWID_EUN,,European Union,2020-08-04,1488542.0,11819.0
OWID_EUN,,European Union,2020-08-05,1499790.0,11248.0
OWID_EUN,,European Union,2020-08-06,1512156.0,12366.0
OWID_EUN,,European Union,2020-08-07,1526213.0,14057.0
OWID_EUN,,European Union,2020-08-08,1532236.0,6023.0
OWID_EUN,,European Union,2020-08-09,1537286.0,5050.0
OWID_EUN,,European Union,2020-08-10,1555619.0,18333.0
OWID_EUN,,European Union,2020-08-11,1567270.0,11651.0
OWID_EUN,,European Union,2020-08-12,1580426.0,13156.0
OWID_EUN,,European Union,2020-08-13,1598149.0,17723.0
OWID_EUN,,European Union,2020-08-14,1614890.0,16741.0
OWID_EUN,,European Union,2020-08-15,1624825.0,9935.0
OWID_EUN,,European Union,2020-08-16,1632720.0,7937.0
OWID_EUN,,European Union,2020-08-17,1655030.0,22310.0
OWID_EUN,,European Union,2020-08-18,1668874.0,13844.0
OWID_EUN,,European Union,2020-08-19,1687081.0,18207.0
OWID_EUN,,European Union,2020-08-20,1707212.0,20131.0
OWID_EUN,,European Union,2020-08-21,1729069.0,21857.0
OWID_EUN,,European Union,2020-08-22,1739683.0,10614.0
OWID_EUN,,European Union,2020-08-23,1750474.0,10791.0
OWID_EUN,,European Union,2020-08-24,1778039.0,27565.0
OWID_EUN,,European Union,2020-08-25,1795674.0,17635.0
OWID_EUN,,European Union,2020-08-26,1811630.0,15956.0
OWID_EUN,,European Union,2020-08-27,1841452.0,29822.0
OWID_EUN,,European Union,2020-08-28,1866152.0,26048.0
OWID_EUN,,European Union,2020-08-29,1879410.0,13258.0
OWID_EUN,,European Union,2020-08-30,1891017.0,11607.0
OWID_EUN,,European Union,2020-08-31,1924088.0,33071.0
OWID_EUN,,European Union,2020-09-01,1944375.0,20287.0
OWID_EUN,,European Union,2020-09-02,1968635.0,24260.0
OWID_EUN,,European Union,2020-09-03,1994294.0,25659.0
OWID_EUN,,European Union,2020-09-04,2023646.0,29352.0
OWID_EUN,,European Union,2020-09-05,2041454.0,17808.0
OWID_EUN,,European Union,2020-09-06,2055758.0,14304.0
OWID_EUN,,European Union,2020-09-07,2095162.0,39404.0
OWID_EUN,,European Union,2020-09-08,2120554.0,25392.0
OWID_EUN,,European Union,2020-09-09,2148383.0,27829.0
OWID_EUN,,European Union,2020-09-10,2181423.0,33040.0
OWID_EUN,,European Union,2020-09-11,2215827.0,34404.0
OWID_EUN,,European Union,2020-09-12,2239215.0,23388.0
OWID_EUN,,European Union,2020-09-13,2255600.0,16385.0
OWID_EUN,,European Union,2020-09-14,2299142.0,43542.0
OWID_EUN,,European Union,2020-09-15,2329375.0,30233.0
OWID_EUN,,European Union,2020-09-16,2365277.0,35902.0
OWID_EUN,,European Union,2020-09-17,2405202.0,39925.0
OWID_EUN,,European Union,2020-09-18,2450006.0,44804.0
OWID_EUN,,European Union,2020-09-19,2478655.0,28649.0
OWID_EUN,,European Union,2020-09-20,2502704.0,24049.0
OWID_EUN,,European Union,2020-09-21,2552891.0,50187.0
OWID_EUN,,European Union,2020-09-22,2590215.0,37324.0
OWID_EUN,,European Union,2020-09-23,2632309.0,42094.0
OWID_EUN,,European Union,2020-09-24,2678815.0,46506.0
OWID_EUN,,European Union,2020-09-25,2728366.0,49551.0
OWID_EUN,,European Union,2020-09-26,2760904.0,32538.0
OWID_EUN,,European Union,2020-09-27,2787485.0,26581.0
OWID_EUN,,European Union,2020-09-28,2839184.0,51699.0
OWID_EUN,,European Union,2020-09-29,2866349.0,27165.0
OWID_EUN,,European Union,2020-09-30,2923021.0,56672.0
OWID_EUN,,European Union,2020-10-01,2970918.0,47897.0
OWID_EUN,,European Union,2020-10-02,3022932.0,52014.0
OWID_EUN,,European Union,2020-10-03,3064564.0,41632.0
OWID_EUN,,European Union,2020-10-04,3099222.0,34658.0
OWID_EUN,,European Union,2020-10-05,3151769.0,52547.0
OWID_EUN,,European Union,2020-10-06,3203015.0,51246.0
OWID_EUN,,European Union,2020-10-07,3268201.0,65186.0
OWID_EUN,,European Union,2020-10-08,3340658.0,72457.0
OWID_EUN,,European Union,2020-10-09,3422042.0,81384.0
OWID_EUN,,European Union,2020-10-10,3495246.0,73204.0
OWID_EUN,,European Union,2020-10-11,3549126.0,53880.0
OWID_EUN,,European Union,2020-10-12,3625427.0,76301.0
OWID_EUN,,European Union,2020-10-13,3697526.0,72099.0
OWID_EUN,,European Union,2020-10-14,3794374.0,96848.0
OWID_EUN,,European Union,2020-10-15,3907315.0,112941.0
OWID_EUN,,European Union,2020-10-16,4020670.0,113355.0
OWID_EUN,,European Union,2020-10-17,4123599.0,102929.0
OWID_EUN,,European Union,2020-10-18,4215478.0,91879.0
OWID_EUN,,European Union,2020-10-19,4329219.0,113741.0
OWID_EUN,,European Union,2020-10-20,4440792.0,111573.0
OWID_EUN,,European Union,2020-10-21,4582106.0,141314.0
OWID_EUN,,European Union,2020-10-22,4744233.0,162127.0
OWID_EUN,,European Union,2020-10-23,4920343.0,176110.0
OWID_EUN,,European Union,2020-10-24,5075678.0,155335.0
OWID_EUN,,European Union,2020-10-25,5182285.0,106607.0
OWID_EUN,,European Union,2020-10-26,5401015.0,218730.0
OWID_EUN,,European Union,2020-10-27,5571680.0,170665.0
OWID_EUN,,European Union,2020-10-28,5766109.0,194429.0
OWID_EUN,,European Union,2020-10-29,5986966.0,220857.0
OWID_EUN,,European Union,2020-10-30,6218044.0,231078.0
OWID_EUN,,European Union,2020-10-31,6391754.0,173710.0
OWID_EUN,,European Union,2020-11-01,6554197.0,162443.0
OWID_EUN,,European Union,2020-11-02,6827423.0,273226.0
OWID_EUN,,European Union,2020-11-03,7042913.0,215490.0
OWID_EUN,,European Union,2020-11-04,7195335.0,198881.0
OWID_EUN,,European Union,2020-11-05,7437789.0,242454.0
OWID_EUN,,European Union,2020-11-06,7685970.0,248181.0
OWID_EUN,,European Union,2020-11-07,7920365.0,234395.0
OWID_EUN,,European Union,2020-11-08,8081513.0,161148.0
OWID_EUN,,European Union,2020-11-09,8247732.0,166219.0
OWID_EUN,,European Union,2020-11-10,8432011.0,184279.0
OWID_EUN,,European Union,2020-11-11,8655911.0,223900.0
OWID_EUN,,European Union,2020-11-12,8866371.0,210460.0
OWID_EUN,,European Union,2020-11-13,9073215.0,206844.0
OWID_EUN,,European Union,2020-11-14,9242623.0,169408.0
OWID_EUN,,European Union,2020-11-15,9374184.0,131561.0
OWID_EUN,,European Union,2020-11-16,9533846.0,159662.0
OWID_EUN,,European Union,2020-11-17,9736743.0,202897.0
OWID_EUN,,European Union,2020-11-18,9926394.0,189651.0
OWID_EUN,,European Union,2020-11-19,10117497.0,191103.0
OWID_EUN,,European Union,2020-11-20,10307072.0,189575.0
OWID_EUN,,European Union,2020-11-21,10454237.0,147165.0
OWID_EUN,,European Union,2020-11-22,10559755.0,105518.0
OWID_EUN,,European Union,2020-11-23,10679041.0,119286.0
OWID_EUN,,European Union,2020-11-24,10840020.0,160979.0
OWID_EUN,,European Union,2020-11-25,11001089.0,161069.0
OWID_EUN,,European Union,2020-11-26,11162409.0,161320.0
OWID_EUN,,European Union,2020-11-27,11316514.0,154105.0
OWID_EUN,,European Union,2020-11-28,11437575.0,121061.0
OWID_EUN,,European Union,2020-11-29,11523182.0,85607.0
OWID_EUN,,European Union,2020-11-30,11618580.0,95398.0
OWID_EUN,,European Union,2020-12-01,11749492.0,130912.0
OWID_EUN,,European Union,2020-12-02,11887392.0,137900.0
OWID_EUN,,European Union,2020-12-03,12035693.0,148301.0
OWID_EUN,,European Union,2020-12-04,12173745.0,138052.0
OWID_EUN,,European Union,2020-12-05,12300565.0,126820.0
OWID_EUN,,European Union,2020-12-06,12393550.0,92985.0
OWID_EUN,,European Union,2020-12-07,12470938.0,77388.0
OWID_EUN,,European Union,2020-12-08,12603013.0,132075.0
OWID_EUN,,European Union,2020-12-09,12745072.0,142059.0
OWID_EUN,,European Union,2020-12-10,12901721.0,156649.0
OWID_EUN,,European Union,2020-12-11,13052795.0,151074.0
OWID_EUN,,European Union,2020-12-12,13182022.0,129227.0
OWID_EUN,,European Union,2020-12-13,13283627.0,101605.0
OWID_EUN,,European Union,2020-12-14,13365727.0,82100.0
OWID_EUN,,European Union,2020-12-15,13516001.0,150274.0
OWID_EUN,,European Union,2020-12-16,13682419.0,166418.0
OWID_EUN,,European Union,2020-12-17,13846996.0,164577.0
OWID_EUN,,European Union,2020-12-18,14008815.0,161819.0
OWID_EUN,,European Union,2020-12-19,14137471.0,128656.0
OWID_EUN,,European Union,2020-12-20,14225542.0,88071.0
OWID_EUN,,European Union,2020-12-21,14323390.0,97848.0
OWID_EUN,,European Union,2020-12-22,14479454.0,156064.0
OWID_EUN,,European Union,2020-12-23,14640813.0,161359.0
OWID_EUN,,European Union,2020-12-24,14799654.0,158841.0
OWID_EUN,,European Union,2020-12-25,14897136.0,97482.0
OWID_EUN,,European Union,2020-12-26,14956123.0,58987.0
OWID_EUN,,European Union,2020-12-27,15015962.0,59839.0
OWID_EUN,,European Union,2020-12-28,15097894.0,81932.0
OWID_EUN,,European Union,2020-12-29,15250087.0,152193.0
OWID_EUN,,European Union,2020-12-30,15436608.0,186521.0
OWID_EUN,,European Union,2020-12-31,15609112.0,172504.0
OWID_EUN,,European Union,2021-01-01,15740929.0,131817.0
OWID_EUN,,European Union,2021-01-02,15804395.0,63466.0
OWID_EUN,,European Union,2021-01-03,15881843.0,77448.0
OWID_EUN,,European Union,2021-01-04,15982882.0,101039.0
OWID_EUN,,European Union,2021-01-05,16163538.0,180656.0
OWID_EUN,,European Union,2021-01-06,16334379.0,170841.0
OWID_EUN,,European Union,2021-01-07,16558415.0,224036.0
OWID_EUN,,European Union,2021-01-08,16728494.0,170079.0
OWID_EUN,,European Union,2021-01-09,16866329.0,137835.0
OWID_EUN,,European Union,2021-01-10,16958638.0,92309.0
OWID_EUN,,European Union,2021-01-11,17085573.0,126935.0
OWID_EUN,,European Union,2021-01-12,17243064.0,157491.0
OWID_EUN,,European Union,2021-01-13,17420740.0,177676.0
OWID_EUN,,European Union,2021-01-14,17588832.0,168092.0
OWID_EUN,,European Union,2021-01-15,17737984.0,149152.0
OWID_EUN,,European Union,2021-01-16,17847077.0,109093.0
OWID_EUN,,European Union,2021-01-17,17929527.0,82450.0
OWID_EUN,,European Union,2021-01-18,18065851.0,136324.0
OWID_EUN,,European Union,2021-01-19,18205988.0,140137.0
OWID_EUN,,European Union,2021-01-20,18383245.0,177257.0
OWID_EUN,,European Union,2021-01-21,18535635.0,152390.0
OWID_EUN,,European Union,2021-01-22,18692601.0,156966.0
OWID_EUN,,European Union,2021-01-23,18799085.0,106484.0
OWID_EUN,,European Union,2021-01-24,18884021.0,84936.0
OWID_EUN,,European Union,2021-01-25,19027906.0,143885.0
OWID_EUN,,European Union,2021-01-26,19161508.0,133602.0
OWID_EUN,,European Union,2021-01-27,19323814.0,162306.0
OWID_EUN,,European Union,2021-01-28,19473773.0,149959.0
OWID_EUN,,European Union,2021-01-29,19617015.0,143242.0
OWID_EUN,,European Union,2021-01-30,19721938.0,104923.0
OWID_EUN,,European Union,2021-01-31,19793391.0,71453.0
OWID_EUN,,European Union,2021-02-01,19919950.0,126559.0
OWID_EUN,,European Union,2021-02-02,20040207.0,120257.0
OWID_EUN,,European Union,2021-02-03,20181495.0,141288.0
OWID_EUN,,European Union,2021-02-04,20291866.0,110371.0
OWID_EUN,,European Union,2021-02-05,20441209.0,149343.0
OWID_EUN,,European Union,2021-02-06,20528836.0,87627.0
OWID_EUN,,European Union,2021-02-07,20600624.0,71788.0
OWID_EUN,,European Union,2021-02-08,20687407.0,86783.0
OWID_EUN,,European Union,2021-02-09,20783926.0,96519.0
OWID_EUN,,European Union,2021-02-10,20903451.0,119525.0
OWID_EUN,,European Union,2021-02-11,21018681.0,115230.0
OWID_EUN,,European Union,2021-02-12,21124451.0,105770.0
OWID_EUN,,European Union,2021-02-13,21208160.0,83709.0
OWID_EUN,,European Union,2021-02-14,21272804.0,64644.0
OWID_EUN,,European Union,2021-02-15,21342786.0,69982.0
OWID_EUN,,European Union,2021-02-16,21435529.0,92743.0
OWID_EUN,,European Union,2021-02-17,21548253.0,112724.0
OWID_EUN,,European Union,2021-02-18,21664356.0,116103.0
OWID_EUN,,European Union,2021-02-19,21780780.0,116424.0
OWID_EUN,,European Union,2021-02-20,21875971.0,95191.0
OWID_EUN,,European Union,2021-02-21,21958030.0,82059.0
OWID_EUN,,European Union,2021-02-22,22027259.0,69229.0
OWID_EUN,,European Union,2021-02-23,22131719.0,104460.0
OWID_EUN,,European Union,2021-02-24,22267767.0,136048.0
OWID_EUN,,European Union,2021-02-25,22399899.0,132132.0
OWID_EUN,,European Union,2021-02-26,22528905.0,129006.0
OWID_EUN,,European Union,2021-02-27,22641696.0,112791.0
OWID_EUN,,European Union,2021-02-28,22733916.0,92220.0
OWID_EUN,,European Union,2021-03-01,22807027.0,73111.0
OWID_EUN,,European Union,2021-03-02,22843232.0,110552.0
OWID_EUN,,European Union,2021-03-03,22983435.0,140203.0
OWID_EUN,,European Union,2021-03-04,23121933.0,138498.0
OWID_EUN,,European Union,2021-03-05,23260305.0,138372.0
OWID_EUN,,European Union,2021-03-06,23381278.0,120973.0
OWID_EUN,,European Union,2021-03-07,23482980.0,101702.0
OWID_EUN,,European Union,2021-03-08,23553127.0,70147.0
OWID_EUN,,European Union,2021-03-09,23677891.0,124764.0
OWID_EUN,,European Union,2021-03-10,23838935.0,161044.0
OWID_EUN,,European Union,2021-03-11,23988976.0,150041.0
OWID_EUN,,European Union,2021-03-12,24138775.0,149799.0
OWID_EUN,,European Union,2021-03-13,24285222.0,146447.0
OWID_EUN,,European Union,2021-03-14,24402732.0,117510.0
OWID_EUN,,European Union,2021-03-15,24488634.0,85902.0
