iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VNM,Asia,Vietnam,2020-10-22,1145.0,4.0,3.286,35.0,0.0,0.0,11.661,0.041,0.033,0.356,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-10-23,1148.0,3.0,3.429,35.0,0.0,0.0,11.692,0.031,0.035,0.356,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-10-24,1148.0,0.0,3.429,35.0,0.0,0.0,11.692,0.0,0.035,0.356,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-10-25,1160.0,12.0,4.857,35.0,0.0,0.0,11.814,0.122,0.049,0.356,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-10-26,1168.0,8.0,4.857,35.0,0.0,0.0,11.896,0.081,0.049,0.356,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-10-27,1169.0,1.0,4.143,35.0,0.0,0.0,11.906,0.01,0.042,0.356,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-10-28,1172.0,3.0,4.429,35.0,0.0,0.0,11.936,0.031,0.045,0.356,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-10-29,1173.0,1.0,4.0,35.0,0.0,0.0,11.947,0.01,0.041,0.356,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-10-30,1177.0,4.0,4.143,35.0,0.0,0.0,11.987,0.041,0.042,0.356,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-10-31,1177.0,0.0,4.143,35.0,0.0,0.0,11.987,0.0,0.042,0.356,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-01,1180.0,3.0,2.857,35.0,0.0,0.0,12.018,0.031,0.029,0.356,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-02,1180.0,0.0,1.714,35.0,0.0,0.0,12.018,0.0,0.017,0.356,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-03,1192.0,12.0,3.286,35.0,0.0,0.0,12.14,0.122,0.033,0.356,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-04,1203.0,11.0,4.429,35.0,0.0,0.0,12.252,0.112,0.045,0.356,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-05,1207.0,4.0,4.857,35.0,0.0,0.0,12.293,0.041,0.049,0.356,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-06,1210.0,3.0,4.714,35.0,0.0,0.0,12.323,0.031,0.048,0.356,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-07,1213.0,3.0,5.143,35.0,0.0,0.0,12.354,0.031,0.052,0.356,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-08,1213.0,0.0,4.714,35.0,0.0,0.0,12.354,0.0,0.048,0.356,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-09,1213.0,0.0,4.714,35.0,0.0,0.0,12.354,0.0,0.048,0.356,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-10,1216.0,3.0,3.429,35.0,0.0,0.0,12.385,0.031,0.035,0.356,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-11,1226.0,10.0,3.286,35.0,0.0,0.0,12.486,0.102,0.033,0.356,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-12,1252.0,26.0,6.429,35.0,0.0,0.0,12.751,0.265,0.065,0.356,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-13,1253.0,1.0,6.143,35.0,0.0,0.0,12.761,0.01,0.063,0.356,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-14,1256.0,3.0,6.143,35.0,0.0,0.0,12.792,0.031,0.063,0.356,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-15,1265.0,9.0,7.429,35.0,0.0,0.0,12.884,0.092,0.076,0.356,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-16,1281.0,16.0,9.714,35.0,0.0,0.0,13.047,0.163,0.099,0.356,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-17,1283.0,2.0,9.571,35.0,0.0,0.0,13.067,0.02,0.097,0.356,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-18,1288.0,5.0,8.857,35.0,0.0,0.0,13.118,0.051,0.09,0.356,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-19,1300.0,12.0,6.857,35.0,0.0,0.0,13.24,0.122,0.07,0.356,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-20,1304.0,4.0,7.286,35.0,0.0,0.0,13.281,0.041,0.074,0.356,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-21,1305.0,1.0,7.0,35.0,0.0,0.0,13.291,0.01,0.071,0.356,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-22,1306.0,1.0,5.857,35.0,0.0,0.0,13.301,0.01,0.06,0.356,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-23,1307.0,1.0,3.714,35.0,0.0,0.0,13.311,0.01,0.038,0.356,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-24,1312.0,5.0,4.143,35.0,0.0,0.0,13.362,0.051,0.042,0.356,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-25,1316.0,4.0,4.0,35.0,0.0,0.0,13.403,0.041,0.041,0.356,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-26,1321.0,5.0,3.0,35.0,0.0,0.0,13.454,0.051,0.031,0.356,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-27,1331.0,10.0,3.857,35.0,0.0,0.0,13.556,0.102,0.039,0.356,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-28,1339.0,8.0,4.857,35.0,0.0,0.0,13.637,0.081,0.049,0.356,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-29,1341.0,2.0,5.0,35.0,0.0,0.0,13.658,0.02,0.051,0.356,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-11-30,1343.0,2.0,5.143,35.0,0.0,0.0,13.678,0.02,0.052,0.356,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-01,1347.0,4.0,5.0,35.0,0.0,0.0,13.719,0.041,0.051,0.356,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-02,1351.0,4.0,5.0,35.0,0.0,0.0,13.759,0.041,0.051,0.356,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-03,1358.0,7.0,5.286,35.0,0.0,0.0,13.831,0.071,0.054,0.356,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-04,1361.0,3.0,4.286,35.0,0.0,0.0,13.861,0.031,0.044,0.356,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-05,1361.0,0.0,3.143,35.0,0.0,0.0,13.861,0.0,0.032,0.356,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-06,1365.0,4.0,3.429,35.0,0.0,0.0,13.902,0.041,0.035,0.356,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-07,1366.0,1.0,3.286,35.0,0.0,0.0,13.912,0.01,0.033,0.356,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-08,1367.0,1.0,2.857,35.0,0.0,0.0,13.922,0.01,0.029,0.356,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-09,1377.0,10.0,3.714,35.0,0.0,0.0,14.024,0.102,0.038,0.356,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-10,1381.0,4.0,3.286,35.0,0.0,0.0,14.065,0.041,0.033,0.356,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-11,1385.0,4.0,3.429,35.0,0.0,0.0,14.106,0.041,0.035,0.356,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-12,1391.0,6.0,4.286,35.0,0.0,0.0,14.167,0.061,0.044,0.356,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-13,1395.0,4.0,4.286,35.0,0.0,0.0,14.208,0.041,0.044,0.356,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-14,1397.0,2.0,4.429,35.0,0.0,0.0,14.228,0.02,0.045,0.356,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-15,1402.0,5.0,5.0,35.0,0.0,0.0,14.279,0.051,0.051,0.356,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-16,1405.0,3.0,4.0,35.0,0.0,0.0,14.309,0.031,0.041,0.356,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-17,1405.0,0.0,3.429,35.0,0.0,0.0,14.309,0.0,0.035,0.356,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-18,1407.0,2.0,3.143,35.0,0.0,0.0,14.33,0.02,0.032,0.356,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-19,1410.0,3.0,2.714,35.0,0.0,0.0,14.36,0.031,0.028,0.356,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-20,1411.0,1.0,2.286,35.0,0.0,0.0,14.371,0.01,0.023,0.356,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-21,1413.0,2.0,2.286,35.0,0.0,0.0,14.391,0.02,0.023,0.356,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-22,1414.0,1.0,1.714,35.0,0.0,0.0,14.401,0.01,0.017,0.356,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-23,1420.0,6.0,2.143,35.0,0.0,0.0,14.462,0.061,0.022,0.356,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-24,1421.0,1.0,2.286,35.0,0.0,0.0,14.472,0.01,0.023,0.356,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-25,1433.0,12.0,3.714,35.0,0.0,0.0,14.595,0.122,0.038,0.356,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-26,1439.0,6.0,4.143,35.0,0.0,0.0,14.656,0.061,0.042,0.356,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-27,1440.0,1.0,4.143,35.0,0.0,0.0,14.666,0.01,0.042,0.356,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-28,1441.0,1.0,4.0,35.0,0.0,0.0,14.676,0.01,0.041,0.356,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-29,1451.0,10.0,5.286,35.0,0.0,0.0,14.778,0.102,0.054,0.356,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-30,1454.0,3.0,4.857,35.0,0.0,0.0,14.808,0.031,0.049,0.356,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-12-31,1456.0,2.0,5.0,35.0,0.0,0.0,14.829,0.02,0.051,0.356,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-01,1474.0,18.0,5.857,35.0,0.0,0.0,15.012,0.183,0.06,0.356,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-02,1482.0,8.0,6.143,35.0,0.0,0.0,15.094,0.081,0.063,0.356,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-03,1494.0,12.0,7.714,35.0,0.0,0.0,15.216,0.122,0.079,0.356,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-04,1497.0,3.0,8.0,35.0,0.0,0.0,15.246,0.031,0.081,0.356,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-05,1504.0,7.0,7.571,35.0,0.0,0.0,15.318,0.071,0.077,0.356,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
